"Un    2  CK-5_AOI_1 (TKCS): "	 40	 15	 25	 10
"    LINE"	"  Si AT%"	"  Ti AT%"	"  Al AT%"	"  Fe AT%"	"  Mg AT%"	"  Ca AT%"	"  Na AT%"	"  Cr AT%"	"  Mn AT%"	"  Ni AT%"	"   O AT%"	"  Si WT%"	"  Ti WT%"	"  Al WT%"	"  Fe WT%"	"  Mg WT%"	"  Ca WT%"	"  Na WT%"	"  Cr WT%"	"  Mn WT%"	"  Ni WT%"	"   O WT%"	"    SiO2"	"    TiO2"	"   Al2O3"	"     FeO"	"     MgO"	"     CaO"	"    Na2O"	"   Cr2O3"	"     MnO"	"     NiO"	"       O"	"   TOTAL"	"Si CDL99"	"Ti CDL99"	"Al CDL99"	"Fe CDL99"	"Mg CDL99"	"Ca CDL99"	"Na CDL99"	"Cr CDL99"	"Mn CDL99"	"Ni CDL99"	"Si %ERR "	"Ti %ERR "	"Al %ERR "	"Fe %ERR "	"Mg %ERR "	"Ca %ERR "	"Na %ERR "	"Cr %ERR "	"Mn %ERR "	"Ni %ERR "	"Si K-RAW"	"Ti K-RAW"	"Al K-RAW"	"Fe K-RAW"	"Mg K-RAW"	"Ca K-RAW"	"Na K-RAW"	"Cr K-RAW"	"Mn K-RAW"	"Ni K-RAW"	"Si ONCNT"	"Ti ONCNT"	"Al ONCNT"	"Fe ONCNT"	"Mg ONCNT"	"Ca ONCNT"	"Na ONCNT"	"Cr ONCNT"	"Mn ONCNT"	"Ni ONCNT"	"Si OFCNT"	"Ti OFCNT"	"Al OFCNT"	"Fe OFCNT"	"Mg OFCNT"	"Ca OFCNT"	"Na OFCNT"	"Cr OFCNT"	"Mn OFCNT"	"Ni OFCNT"	"Si NECNT"	"Ti NECNT"	"Al NECNT"	"Fe NECNT"	"Mg NECNT"	"Ca NECNT"	"Na NECNT"	"Cr NECNT"	"Mn NECNT"	"Ni NECNT"	"Si ONTIM"	"Ti ONTIM"	"Al ONTIM"	"Fe ONTIM"	"Mg ONTIM"	"Ca ONTIM"	"Na ONTIM"	"Cr ONTIM"	"Mn ONTIM"	"Ni ONTIM"	"Si HITIM"	"Ti HITIM"	"Al HITIM"	"Fe HITIM"	"Mg HITIM"	"Ca HITIM"	"Na HITIM"	"Cr HITIM"	"Mn HITIM"	"Ni HITIM"	"Si LOTIM"	"Ti LOTIM"	"Al LOTIM"	"Fe LOTIM"	"Mg LOTIM"	"Ca LOTIM"	"Na LOTIM"	"Cr LOTIM"	"Mn LOTIM"	"Ni LOTIM"	"Si DETIM"	"Ti DETIM"	"Al DETIM"	"Fe DETIM"	"Mg DETIM"	"Ca DETIM"	"Na DETIM"	"Cr DETIM"	"Mn DETIM"	"Ni DETIM"	" BEAMCUR"	"   X-POS"	"   Y-POS"	"   Z-POS"	" RELDIST"	"Si STDCT"	"Ti STDCT"	"Al STDCT"	"Fe STDCT"	"Mg STDCT"	"Ca STDCT"	"Na STDCT"	"Cr STDCT"	"Mn STDCT"	"Ni STDCT"
      57	 18.7296	 .148500	 2.98572	 .969689	 8.07335	 7.73769	 1.17341	 .217285	 .018253	 .000000	 59.9465	 24.2513	 .327928	 3.71398	 2.49660	 9.04618	 14.2973	 1.24367	 .520855	 .046231	 .000000	 44.2181	 51.8823	 .547002	 7.01749	 3.21187	 15.0013	 20.0049	 1.67644	 .761268	 .059695	 .000000	 .000000	 100.162	 .024015	 .044986	 .024858	 .037586	 .010623	 .007789	 .015034	 .011210	 .026251	 .037156	 .277835	 9.88354	 .875418	 2.07558	 .426603	 .233588	 1.76401	 1.52366	 28.1167	 -101.98	 1.25550	 .004926	 .171410	 .041814	 .235042	 .986750	 .129049	 .006850	 .000773	 -.00019	 6682.15	 12.1544	 796.263	 138.466	 2784.97	 9221.91	 187.603	 534.620	 38.9351	 58.0090	 95.6719	 3.31029	 55.3106	 8.59693	 23.6464	 56.0799	 10.3272	 152.277	 32.2644	 60.3805	 6586.48	 8.84407	 740.952	 129.869	 2761.32	 9165.83	 177.275	 382.343	 6.67066	 -2.3715	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3000	 74.4774	 46.8062	 11.1230	 2376.74	 5246.13	 1795.37	 4322.69	 3105.87	 11748.2	 9288.91	 1373.71	 55817.6	 8624.93	 12379.7
"Un    4  CK-5_AOI_3 (TKCS): "	 40	 15	 25	 10
"    LINE"	"  Si AT%"	"  Ti AT%"	"  Al AT%"	"  Fe AT%"	"  Mg AT%"	"  Ca AT%"	"  Na AT%"	"  Cr AT%"	"  Mn AT%"	"  Ni AT%"	"   O AT%"	"  Si WT%"	"  Ti WT%"	"  Al WT%"	"  Fe WT%"	"  Mg WT%"	"  Ca WT%"	"  Na WT%"	"  Cr WT%"	"  Mn WT%"	"  Ni WT%"	"   O WT%"	"    SiO2"	"    TiO2"	"   Al2O3"	"     FeO"	"     MgO"	"     CaO"	"    Na2O"	"   Cr2O3"	"     MnO"	"     NiO"	"       O"	"   TOTAL"	"Si CDL99"	"Ti CDL99"	"Al CDL99"	"Fe CDL99"	"Mg CDL99"	"Ca CDL99"	"Na CDL99"	"Cr CDL99"	"Mn CDL99"	"Ni CDL99"	"Si %ERR "	"Ti %ERR "	"Al %ERR "	"Fe %ERR "	"Mg %ERR "	"Ca %ERR "	"Na %ERR "	"Cr %ERR "	"Mn %ERR "	"Ni %ERR "	"Si K-RAW"	"Ti K-RAW"	"Al K-RAW"	"Fe K-RAW"	"Mg K-RAW"	"Ca K-RAW"	"Na K-RAW"	"Cr K-RAW"	"Mn K-RAW"	"Ni K-RAW"	"Si ONCNT"	"Ti ONCNT"	"Al ONCNT"	"Fe ONCNT"	"Mg ONCNT"	"Ca ONCNT"	"Na ONCNT"	"Cr ONCNT"	"Mn ONCNT"	"Ni ONCNT"	"Si OFCNT"	"Ti OFCNT"	"Al OFCNT"	"Fe OFCNT"	"Mg OFCNT"	"Ca OFCNT"	"Na OFCNT"	"Cr OFCNT"	"Mn OFCNT"	"Ni OFCNT"	"Si NECNT"	"Ti NECNT"	"Al NECNT"	"Fe NECNT"	"Mg NECNT"	"Ca NECNT"	"Na NECNT"	"Cr NECNT"	"Mn NECNT"	"Ni NECNT"	"Si ONTIM"	"Ti ONTIM"	"Al ONTIM"	"Fe ONTIM"	"Mg ONTIM"	"Ca ONTIM"	"Na ONTIM"	"Cr ONTIM"	"Mn ONTIM"	"Ni ONTIM"	"Si HITIM"	"Ti HITIM"	"Al HITIM"	"Fe HITIM"	"Mg HITIM"	"Ca HITIM"	"Na HITIM"	"Cr HITIM"	"Mn HITIM"	"Ni HITIM"	"Si LOTIM"	"Ti LOTIM"	"Al LOTIM"	"Fe LOTIM"	"Mg LOTIM"	"Ca LOTIM"	"Na LOTIM"	"Cr LOTIM"	"Mn LOTIM"	"Ni LOTIM"	"Si DETIM"	"Ti DETIM"	"Al DETIM"	"Fe DETIM"	"Mg DETIM"	"Ca DETIM"	"Na DETIM"	"Cr DETIM"	"Mn DETIM"	"Ni DETIM"	" BEAMCUR"	"   X-POS"	"   Y-POS"	"   Z-POS"	" RELDIST"	"Si STDCT"	"Ti STDCT"	"Al STDCT"	"Fe STDCT"	"Mg STDCT"	"Ca STDCT"	"Na STDCT"	"Cr STDCT"	"Mn STDCT"	"Ni STDCT"
      58	 14.2901	 .002327	 .000000	 2.89834	 25.5016	 .023924	 .000620	 .001673	 .038787	 .096103	 57.1465	 19.2336	 .005341	 .000000	 7.75683	 29.7029	 .045950	 .000683	 .004169	 .102117	 .270385	 43.8172	 41.1476	 .008909	 .000000	 9.97913	 49.2563	 .064294	 .000921	 .006093	 .131857	 .344072	 .000000	 100.939	 .024494	 .042390	 .026868	 .039165	 .009947	 .007699	 .015337	 .010614	 .024530	 .035012	 .328030	 378.592	 -93.145	 1.12751	 .229871	 8.90111	 1060.91	 120.672	 12.7064	 7.09672	 .904593	 .000082	 -.00052	 .130828	 .798781	 .003154	 .000074	 .000057	 .001723	 .003042	 4827.78	 3.25734	 43.6315	 415.805	 9406.55	 83.5178	 11.7957	 149.974	 43.5326	 91.2177	 82.2287	 3.10928	 45.8881	 9.47603	 22.2364	 54.2257	 11.6942	 146.802	 28.6756	 53.5525	 4745.55	 .148062	 -2.2566	 406.329	 9384.31	 29.2921	 .101490	 3.17152	 14.8570	 37.6652	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3275	 68.1300	 48.8463	 11.1145	 .000000	 5246.06	 1795.35	 4322.50	 3105.84	 11748.3	 9288.70	 1373.76	 55817.8	 8624.77	 12379.8
      59	 18.7021	 .171831	 3.07295	 .913354	 8.02765	 7.68018	 1.22193	 .209269	 .036353	 .012385	 59.9520	 24.2925	 .380653	 3.83462	 2.35902	 9.02354	 14.2361	 1.29920	 .503231	 .092364	 .033629	 44.3626	 51.9704	 .634952	 7.24545	 3.03488	 14.9637	 19.9192	 1.75129	 .735509	 .119264	 .042794	 .000004	 100.418	 .023931	 .039968	 .024013	 .042216	 .010118	 .007601	 .015234	 .011254	 .024968	 .036020	 .277484	 8.51913	 .855563	 2.17563	 .426536	 .233914	 1.72265	 1.56459	 14.1216	 51.5237	 1.25704	 .005718	 .177071	 .039513	 .234504	 .982471	 .134954	 .006616	 .001545	 .000379	 6689.47	 12.8815	 817.071	 133.576	 2776.52	 9179.13	 196.041	 522.816	 42.5454	 61.5001	 95.0109	 2.61574	 51.7152	 10.8579	 21.4831	 53.4521	 10.6400	 153.543	 29.2185	 56.8102	 6594.46	 10.2658	 765.356	 122.718	 2755.03	 9125.67	 185.401	 369.273	 13.3269	 4.68989	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3275	 68.5414	 48.5691	 11.1145	 496.074	 5246.00	 1795.33	 4322.32	 3105.80	 11748.4	 9288.49	 1373.81	 55818.0	 8624.61	 12379.9
      60	 18.9118	 .040166	 1.85135	 1.87342	 16.8563	 .292879	 .077349	 .093595	 .036696	 .023564	 59.9429	 25.7818	 .093387	 2.42468	 5.07840	 19.8861	 .569781	 .086315	 .236220	 .097854	 .067150	 46.5531	 55.1566	 .155774	 4.58138	 6.53335	 32.9770	 .797238	 .116351	 .345252	 .126352	 .085451	 .000000	 100.875	 .023335	 .044100	 .025259	 .038442	 .009859	 .007175	 .014904	 .010612	 .025240	 .035005	 .275271	 26.2270	 1.15897	 1.41159	 .280292	 1.31118	 10.2251	 2.69751	 13.5161	 25.6280	 1.27202	 .001429	 .103604	 .085186	 .538396	 .038872	 .009380	 .003167	 .001642	 .000754	 6755.05	 5.87253	 496.790	 273.598	 6347.46	 407.603	 24.0336	 318.716	 44.2193	 62.5799	 82.1323	 3.30637	 48.9978	 9.03069	 22.1422	 46.5460	 11.1474	 141.961	 30.0547	 53.2509	 6672.91	 2.56616	 447.792	 264.567	 6325.31	 361.057	 12.8862	 176.755	 14.1646	 9.32900	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3300	 67.4399	 49.3974	 11.1145	 1874.25	 5245.94	 1795.31	 4322.14	 3105.77	 11748.5	 9288.29	 1373.85	 55818.1	 8624.45	 12380.0
      61	 18.7295	 .154083	 2.99283	 .947313	 8.07007	 7.64805	 1.24025	 .220555	 .034381	 .027961	 59.9351	 24.3713	 .341943	 3.74129	 2.45108	 9.08734	 14.2018	 1.32102	 .531314	 .087510	 .076056	 44.4288	 52.1390	 .570381	 7.06909	 3.15331	 15.0696	 19.8712	 1.78071	 .776554	 .112997	 .096783	 -.00001	 100.640	 .023913	 .045235	 .024186	 .037943	 .010678	 .007769	 .014348	 .011028	 .024844	 .035224	 .276958	 9.61066	 .868495	 2.09766	 .425513	 .234201	 1.69760	 1.49062	 14.7705	 22.8724	 1.26108	 .005138	 .172564	 .041067	 .235894	 .980163	 .137055	 .006988	 .001464	 .000857	 6710.35	 12.5792	 798.171	 136.323	 2795.30	 9159.69	 197.721	 537.730	 41.5871	 64.9728	 94.9027	 3.35440	 52.3593	 8.78051	 23.8856	 55.8677	 9.42107	 147.652	 28.9575	 54.3649	 6615.45	 9.22476	 745.812	 127.543	 2771.41	 9103.83	 188.300	 390.078	 12.6296	 10.6079	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3400	 67.9973	 49.3783	 11.1145	 2431.97	 5245.88	 1795.29	 4321.95	 3105.73	 11748.5	 9288.08	 1373.90	 55818.3	 8624.29	 12380.1
"Un    5  CK-5_AOI_4 (TKCS): "	 40	 15	 25	 10
"    LINE"	"  Si AT%"	"  Ti AT%"	"  Al AT%"	"  Fe AT%"	"  Mg AT%"	"  Ca AT%"	"  Na AT%"	"  Cr AT%"	"  Mn AT%"	"  Ni AT%"	"   O AT%"	"  Si WT%"	"  Ti WT%"	"  Al WT%"	"  Fe WT%"	"  Mg WT%"	"  Ca WT%"	"  Na WT%"	"  Cr WT%"	"  Mn WT%"	"  Ni WT%"	"   O WT%"	"    SiO2"	"    TiO2"	"   Al2O3"	"     FeO"	"     MgO"	"     CaO"	"    Na2O"	"   Cr2O3"	"     MnO"	"     NiO"	"       O"	"   TOTAL"	"Si CDL99"	"Ti CDL99"	"Al CDL99"	"Fe CDL99"	"Mg CDL99"	"Ca CDL99"	"Na CDL99"	"Cr CDL99"	"Mn CDL99"	"Ni CDL99"	"Si %ERR "	"Ti %ERR "	"Al %ERR "	"Fe %ERR "	"Mg %ERR "	"Ca %ERR "	"Na %ERR "	"Cr %ERR "	"Mn %ERR "	"Ni %ERR "	"Si K-RAW"	"Ti K-RAW"	"Al K-RAW"	"Fe K-RAW"	"Mg K-RAW"	"Ca K-RAW"	"Na K-RAW"	"Cr K-RAW"	"Mn K-RAW"	"Ni K-RAW"	"Si ONCNT"	"Ti ONCNT"	"Al ONCNT"	"Fe ONCNT"	"Mg ONCNT"	"Ca ONCNT"	"Na ONCNT"	"Cr ONCNT"	"Mn ONCNT"	"Ni ONCNT"	"Si OFCNT"	"Ti OFCNT"	"Al OFCNT"	"Fe OFCNT"	"Mg OFCNT"	"Ca OFCNT"	"Na OFCNT"	"Cr OFCNT"	"Mn OFCNT"	"Ni OFCNT"	"Si NECNT"	"Ti NECNT"	"Al NECNT"	"Fe NECNT"	"Mg NECNT"	"Ca NECNT"	"Na NECNT"	"Cr NECNT"	"Mn NECNT"	"Ni NECNT"	"Si ONTIM"	"Ti ONTIM"	"Al ONTIM"	"Fe ONTIM"	"Mg ONTIM"	"Ca ONTIM"	"Na ONTIM"	"Cr ONTIM"	"Mn ONTIM"	"Ni ONTIM"	"Si HITIM"	"Ti HITIM"	"Al HITIM"	"Fe HITIM"	"Mg HITIM"	"Ca HITIM"	"Na HITIM"	"Cr HITIM"	"Mn HITIM"	"Ni HITIM"	"Si LOTIM"	"Ti LOTIM"	"Al LOTIM"	"Fe LOTIM"	"Mg LOTIM"	"Ca LOTIM"	"Na LOTIM"	"Cr LOTIM"	"Mn LOTIM"	"Ni LOTIM"	"Si DETIM"	"Ti DETIM"	"Al DETIM"	"Fe DETIM"	"Mg DETIM"	"Ca DETIM"	"Na DETIM"	"Cr DETIM"	"Mn DETIM"	"Ni DETIM"	" BEAMCUR"	"   X-POS"	"   Y-POS"	"   Z-POS"	" RELDIST"	"Si STDCT"	"Ti STDCT"	"Al STDCT"	"Fe STDCT"	"Mg STDCT"	"Ca STDCT"	"Na STDCT"	"Cr STDCT"	"Mn STDCT"	"Ni STDCT"
      62	 14.2558	 .001544	 .012830	 2.91109	 25.5095	 .027457	 .006230	 .004037	 .042584	 .097656	 57.1313	 19.2877	 .003562	 .016676	 7.83168	 29.8673	 .053013	 .006900	 .010111	 .112698	 .276191	 44.0345	 41.2632	 .005942	 .031510	 10.0754	 49.5290	 .074175	 .009301	 .014778	 .145520	 .351461	  .00000	 101.500	 .024662	 .038899	 .026216	 .036655	 .009590	 .007512	 .015166	 .010634	 .025355	 .035318	 .327773	 519.621	 75.2856	 1.11907	 .229310	 7.69630	 105.917	 50.2244	 11.9413	 7.01229	 .906896	 .000055	 .000648	 .132104	 .802858	 .003639	 .000746	 .000138	 .001901	 .003108	 4840.67	 2.71606	 46.4232	 418.573	 9453.12	 85.3950	 12.4447	 155.053	 47.0157	 92.9512	 83.2582	 2.61730	 43.6222	 8.29641	 20.6406	 51.5996	 11.4197	 147.358	 30.6187	 54.4732	 4757.41	 .098765	 2.80096	 410.276	 9432.48	 33.7954	 1.02494	 7.69435	 16.3970	 38.4780	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3125	 74.7672	 53.5443	 11.1380	 .000000	 5245.82	 1795.27	 4321.77	 3105.70	 11748.6	 9287.86	 1373.95	 55818.5	 8624.12	 12380.2
      63	 18.7464	 .153996	 2.95817	 .956701	 8.10360	 7.67221	 1.22899	 .214654	 .019703	 .009408	 59.9362	 24.3603	 .341287	 3.69294	 2.47201	 9.11271	 14.2273	 1.30726	 .516395	 .050081	 .025555	 44.3694	 52.1153	 .569287	 6.97774	 3.18023	 15.1116	 19.9069	 1.76215	 .754750	 .064666	 .032520	 .000000	 100.475	 .023764	 .047352	 .024759	 .041061	 .010276	 .008045	 .014920	 .011160	 .026475	 .037137	 .277363	 9.82547	 .878703	 2.11220	 .425169	 .234476	 1.71550	 1.53080	 26.2586	 69.5103	 1.26090	 .005127	 .170344	 .041405	 .236704	 .981817	 .135727	 .006791	 .000838	 .000288	 6707.80	 12.8664	 790.827	 138.834	 2803.05	 9178.35	 196.664	 529.766	 39.9866	 63.7927	 93.4823	 3.66194	 54.6910	 10.2436	 22.0793	 59.6910	 10.1717	 150.694	 32.7609	 60.2287	 6614.32	 9.20449	 736.135	 128.591	 2780.97	 9118.65	 186.492	 379.072	 7.22562	 3.56400	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2600	 75.2782	 53.7609	 11.1380	 555.011	 5245.72	 1795.23	 4321.47	 3105.64	 11748.8	 9287.53	 1374.02	 55818.8	 8623.87	 12380.3
      64	 14.3067	 .001546	 .000000	 2.87340	 25.4877	 .024070	 .009850	 .002623	 .049457	 .092268	 57.1523	 19.3720	 .003571	 .000000	 7.73642	 29.8655	 .046511	 .010918	 .006575	 .130993	 .261161	 44.0857	 41.4436	 .005956	 .000000	 9.95288	 49.5260	 .065078	 .014717	 .009610	 .169143	 .332334	 -.00001	 101.519	 .024996	 .042847	 .026732	 .035061	 .009512	 .007505	 .013838	 .010637	 .024239	 .036392	 .327449	 570.087	 -116.41	 1.12559	 .229457	 8.63493	 62.2492	 76.9058	 10.1024	 7.53343	 .911256	 .000055	 -.00042	 .130468	 .803419	 .003192	 .001182	 .000090	 .002209	 .002939	 4865.55	 3.26605	 43.5006	 412.754	 9459.53	 81.0185	 11.1344	 151.959	 46.9649	 94.0849	 85.4166	 3.16708	 45.3014	 7.57119	 20.2919	 51.3760	 9.51066	 146.958	 27.9109	 57.7046	 4780.14	 .098971	 -1.8008	 405.183	 9439.23	 29.6425	 1.62373	 5.00098	 19.0540	 36.3803	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2600	 74.6511	 52.9901	 11.1380	 1548.68	 5245.66	 1795.21	 4321.29	 3105.61	 11748.8	 9287.32	 1374.07	 55818.9	 8623.71	 12380.4
"Un    6  CK-5_AOI_2_(2) (TKCS): "	 40	 15	 25	 10
"    LINE"	"  Si AT%"	"  Ti AT%"	"  Al AT%"	"  Fe AT%"	"  Mg AT%"	"  Ca AT%"	"  Na AT%"	"  Cr AT%"	"  Mn AT%"	"  Ni AT%"	"   O AT%"	"  Si WT%"	"  Ti WT%"	"  Al WT%"	"  Fe WT%"	"  Mg WT%"	"  Ca WT%"	"  Na WT%"	"  Cr WT%"	"  Mn WT%"	"  Ni WT%"	"   O WT%"	"    SiO2"	"    TiO2"	"   Al2O3"	"     FeO"	"     MgO"	"     CaO"	"    Na2O"	"   Cr2O3"	"     MnO"	"     NiO"	"       O"	"   TOTAL"	"Si CDL99"	"Ti CDL99"	"Al CDL99"	"Fe CDL99"	"Mg CDL99"	"Ca CDL99"	"Na CDL99"	"Cr CDL99"	"Mn CDL99"	"Ni CDL99"	"Si %ERR "	"Ti %ERR "	"Al %ERR "	"Fe %ERR "	"Mg %ERR "	"Ca %ERR "	"Na %ERR "	"Cr %ERR "	"Mn %ERR "	"Ni %ERR "	"Si K-RAW"	"Ti K-RAW"	"Al K-RAW"	"Fe K-RAW"	"Mg K-RAW"	"Ca K-RAW"	"Na K-RAW"	"Cr K-RAW"	"Mn K-RAW"	"Ni K-RAW"	"Si ONCNT"	"Ti ONCNT"	"Al ONCNT"	"Fe ONCNT"	"Mg ONCNT"	"Ca ONCNT"	"Na ONCNT"	"Cr ONCNT"	"Mn ONCNT"	"Ni ONCNT"	"Si OFCNT"	"Ti OFCNT"	"Al OFCNT"	"Fe OFCNT"	"Mg OFCNT"	"Ca OFCNT"	"Na OFCNT"	"Cr OFCNT"	"Mn OFCNT"	"Ni OFCNT"	"Si NECNT"	"Ti NECNT"	"Al NECNT"	"Fe NECNT"	"Mg NECNT"	"Ca NECNT"	"Na NECNT"	"Cr NECNT"	"Mn NECNT"	"Ni NECNT"	"Si ONTIM"	"Ti ONTIM"	"Al ONTIM"	"Fe ONTIM"	"Mg ONTIM"	"Ca ONTIM"	"Na ONTIM"	"Cr ONTIM"	"Mn ONTIM"	"Ni ONTIM"	"Si HITIM"	"Ti HITIM"	"Al HITIM"	"Fe HITIM"	"Mg HITIM"	"Ca HITIM"	"Na HITIM"	"Cr HITIM"	"Mn HITIM"	"Ni HITIM"	"Si LOTIM"	"Ti LOTIM"	"Al LOTIM"	"Fe LOTIM"	"Mg LOTIM"	"Ca LOTIM"	"Na LOTIM"	"Cr LOTIM"	"Mn LOTIM"	"Ni LOTIM"	"Si DETIM"	"Ti DETIM"	"Al DETIM"	"Fe DETIM"	"Mg DETIM"	"Ca DETIM"	"Na DETIM"	"Cr DETIM"	"Mn DETIM"	"Ni DETIM"	" BEAMCUR"	"   X-POS"	"   Y-POS"	"   Z-POS"	" RELDIST"	"Si STDCT"	"Ti STDCT"	"Al STDCT"	"Fe STDCT"	"Mg STDCT"	"Ca STDCT"	"Na STDCT"	"Cr STDCT"	"Mn STDCT"	"Ni STDCT"
      65	 18.9515	 .088096	 2.46840	 1.33537	 11.7990	 4.48426	 .647649	 .152841	 .033926	 .025735	 60.0132	 24.9882	 .198104	 3.12673	 3.50107	 13.4630	 8.43761	 .699003	 .373088	 .087500	 .070931	 45.0783	 53.4586	 .330449	 5.90790	 4.50411	 22.3257	 11.8059	 .942240	 .545295	 .112983	 .090261	 .000004	 100.024	 .023500	 .045942	 .024547	 .040343	 .010430	 .007578	 .016312	 .011074	 .025198	 .036356	 .275942	 14.5347	 .976800	 1.73329	 .345451	 .305875	 2.46355	 1.93612	 14.9450	 25.1754	 1.26877	 .002998	 .139823	 .058677	 .356082	 .579298	 .073935	 .004939	 .001466	 .000798	 6743.44	 8.88637	 654.759	 192.144	 4207.28	 5432.26	 114.258	 426.451	 42.4593	 67.5424	 88.1645	 3.50515	 50.6278	 9.92307	 23.6419	 52.5382	 12.6534	 150.741	 29.8197	 57.6667	 6655.28	 5.38122	 604.131	 182.221	 4183.64	 5379.72	 101.604	 275.710	 12.6396	 9.87564	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3200	 74.5999	 47.0650	 11.1230	 .000000	 5245.45	 1795.14	 4320.68	 3105.50	 11749.1	 9286.63	 1374.23	 55819.5	 8623.17	 12380.8
"Un    7  CK-5_AOI_2_(3) (TKCS): "	 40	 15	 25	 10
