"Line Numbers"	"  Si AT%"	"  Ti AT%"	"  Al AT%"	"  Fe AT%"	"  Mg AT%"	"  Ca AT%"	"  Na AT%"	"  Cr AT%"	"  Mn AT%"	"  Ni AT%"	"   O AT%"	"  Si WT%"	"  Ti WT%"	"  Al WT%"	"  Fe WT%"	"  Mg WT%"	"  Ca WT%"	"  Na WT%"	"  Cr WT%"	"  Mn WT%"	"  Ni WT%"	"   O WT%"	"SiO2  Oxide Percents"	"TiO2  Oxide Percents"	"Al2O3 Oxide Percents"	"FeO   Oxide Percents"	"MgO   Oxide Percents"	"CaO   Oxide Percents"	"Na2O  Oxide Percents"	"Cr2O3 Oxide Percents"	"MnO   Oxide Percents"	"NiO   Oxide Percents"	"       O"	"Oxide Totals"	"Si Detection Limits"	"Ti Detection Limits"	"Al Detection Limits"	"Fe Detection Limits"	"Mg Detection Limits"	"Ca Detection Limits"	"Na Detection Limits"	"Cr Detection Limits"	"Mn Detection Limits"	"Ni Detection Limits"	"Si Percent Errors"	"Ti Percent Errors"	"Al Percent Errors"	"Fe Percent Errors"	"Mg Percent Errors"	"Ca Percent Errors"	"Na Percent Errors"	"Cr Percent Errors"	"Mn Percent Errors"	"Ni Percent Errors"	"Si K-RAW"	"Ti K-RAW"	"Al K-RAW"	"Fe K-RAW"	"Mg K-RAW"	"Ca K-RAW"	"Na K-RAW"	"Cr K-RAW"	"Mn K-RAW"	"Ni K-RAW"	"Si ONCNT"	"Ti ONCNT"	"Al ONCNT"	"Fe ONCNT"	"Mg ONCNT"	"Ca ONCNT"	"Na ONCNT"	"Cr ONCNT"	"Mn ONCNT"	"Ni ONCNT"	"Si OFCNT"	"Ti OFCNT"	"Al OFCNT"	"Fe OFCNT"	"Mg OFCNT"	"Ca OFCNT"	"Na OFCNT"	"Cr OFCNT"	"Mn OFCNT"	"Ni OFCNT"	"Si NECNT"	"Ti NECNT"	"Al NECNT"	"Fe NECNT"	"Mg NECNT"	"Ca NECNT"	"Na NECNT"	"Cr NECNT"	"Mn NECNT"	"Ni NECNT"	"Si ONTIM"	"Ti ONTIM"	"Al ONTIM"	"Fe ONTIM"	"Mg ONTIM"	"Ca ONTIM"	"Na ONTIM"	"Cr ONTIM"	"Mn ONTIM"	"Ni ONTIM"	"Si HITIM"	"Ti HITIM"	"Al HITIM"	"Fe HITIM"	"Mg HITIM"	"Ca HITIM"	"Na HITIM"	"Cr HITIM"	"Mn HITIM"	"Ni HITIM"	"Si LOTIM"	"Ti LOTIM"	"Al LOTIM"	"Fe LOTIM"	"Mg LOTIM"	"Ca LOTIM"	"Na LOTIM"	"Cr LOTIM"	"Mn LOTIM"	"Ni LOTIM"	"Si DETIM"	"Ti DETIM"	"Al DETIM"	"Fe DETIM"	"Mg DETIM"	"Ca DETIM"	"Na DETIM"	"Cr DETIM"	"Mn DETIM"	"Ni DETIM"	" BEAMCUR"	"X Stage Coordinates (mm)"	"Y Stage Coordinates (mm)"	"Z Stage Coordinates (mm)"	" RELDIST"	"Si STDCT"	"Ti STDCT"	"Al STDCT"	"Fe STDCT"	"Mg STDCT"	"Ca STDCT"	"Na STDCT"	"Cr STDCT"	"Mn STDCT"	"Ni STDCT"
"Un    2  CK-5_AOI_1 (TKCS): "	 40	 15	 25	 10
      49	 .000000	 .036914	 25.2025	 3.66214	 11.2481	 .000367	 .000000	 2.72223	 .037144	 .090949	 56.9996	 .000000	 .078621	 30.2364	 9.09385	 12.1560	 .000654	 .000000	 6.29373	 .090735	 .237422	 40.5513	 .000000	 .131145	 57.1311	 11.6992	 20.1582	 .000916	 .000000	 9.19875	 .117161	 .302125	 .000004	 98.7387	 .028770	 .044405	 .027508	 .037256	 .012059	 .007503	 .016288	 .010844	 .024845	 .037045	 -111.64	 30.4345	 .295969	 1.02860	 .368029	 541.498	 -573.86	 .327816	 14.2563	 8.29349	 -.00051	 .001267	 1.33338	 .155958	 .315858	 .000046	 -.00013	 .087826	 .001565	 .002721	 87.5814	 5.98304	 5827.60	 493.278	 3741.00	 55.1376	 11.2739	 5062.44	 44.2078	 95.7416	 90.2374	 3.70848	 61.8310	 8.85087	 30.4491	 54.7072	 11.4587	 160.304	 30.7075	 62.0605	 -2.6560	 2.27456	 5765.77	 484.428	 3710.55	 .430382	 -.18475	 4902.13	 13.5003	 33.6810	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2800	 78.9009	 44.1858	 11.1230	 .000000	 5246.62	 1795.55	 4324.16	 3106.15	 11747.5	 9290.59	 1373.33	 55816.3	 8626.22	 12379.0
      50	 18.7467	 .153535	 2.92956	 .943754	 8.09191	 7.74607	 1.20450	 .212640	 .024481	 .012247	 59.9346	 24.4249	 .341162	 3.66685	 2.44498	 9.12355	 14.4021	 1.28458	 .512899	 .062391	 .033355	 44.4851	 52.2536	 .569078	 6.92846	 3.14546	 15.1296	 20.1515	 1.73159	 .749639	 .080561	 .042445	 .000000	 100.782	 .023889	 .045707	 .023732	 .041137	 .010263	 .007828	 .015011	 .011186	 .025688	 .036927	 .276895	 9.67727	 .877109	 2.12551	 .424846	 .232861	 1.73355	 1.53986	 20.7761	 53.1973	 1.26477	 .005124	 .169170	 .040953	 .236980	 .993956	 .133311	 .006744	 .001044	 .000376	 6730.31	 12.6140	 781.836	 137.493	 2805.98	 9290.81	 193.369	 527.822	 39.8718	 64.2127	 94.6126	 3.41315	 50.3463	 10.2889	 22.0310	 56.5837	 10.2816	 151.399	 30.8681	 59.5614	 6635.69	 9.20085	 731.489	 127.204	 2783.95	 9234.23	 183.087	 376.423	 9.00371	 4.65134	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2700	 78.3457	 43.7989	 11.1230	 676.709	 5246.56	 1795.53	 4323.98	 3106.11	 11747.6	 9290.38	 1373.38	 55816.4	 8626.06	 12379.1
      51	 14.3284	 .000000	 .000000	 2.97484	 25.3745	 .024407	 .000000	 .000000	 .036479	 .097202	 57.1642	 19.3679	 .000000	 .000000	 7.99572	 29.6815	 .047081	 .000000	 .000000	 .096452	 .274651	 44.0188	 41.4348	 .000000	 .000000	 10.2865	 49.2209	 .065875	 .000000	 .000000	 .124542	 .349500	 .000000	 101.482	 .025021	 .040356	 .026529	 .037325	 .010018	 .007424	 .014915	 .010752	 .026033	 .035380	 .327230	 -1063.0	 -126.45	 1.10817	 .230337	 8.46867	 -107.66	 -73.498	 14.0392	 7.05643	 .911367	 -.00003	 -.00038	 .134898	 .796819	 .003232	 -.00069	 -.00009	 .001628	 .003091	 4867.26	 2.76790	 43.1030	 427.605	 9383.23	 80.4280	 10.0338	 145.548	 46.3160	 92.8856	 85.7752	 2.81733	 44.7509	 8.60029	 22.4384	 50.4007	 10.9804	 150.754	 32.2772	 54.6207	 4781.48	 -.04943	 -1.6479	 419.005	 9360.79	 30.0274	 -.94660	 -5.2068	 14.0388	 38.2649	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2900	 78.2806	 44.4870	 11.1230	 1367.88	 5246.50	 1795.50	 4323.80	 3106.08	 11747.7	 9290.17	 1373.43	 55816.6	 8625.90	 12379.1
      52	 14.3315	 .000000	 .000000	 2.88716	 25.4579	 .025594	 .003984	 .000000	 .038526	 .090636	 57.1647	 19.3542	 .000000	 .000000	 7.75291	 29.7517	 .049324	 .004404	 .000000	 .101769	 .255863	 43.9787	 41.4055	 .000000	 .000000	 9.97410	 49.3373	 .069014	 .005936	 .000000	 .131408	 .325592	 -.00001	 101.249	 .025124	 .043387	 .027010	 .039164	 .010005	 .007432	 .015162	 .010606	 .024822	 .035731	 .327170	 -55.948	 -68.486	 1.12779	 .229645	 8.13283	 164.612	 -156.74	 12.8658	 7.56203	 .910606	 -.00052	 -.00071	 .130742	 .800350	 .003385	 .000477	 -.00004	 .001717	 .002879	 4864.03	 2.31939	 43.3804	 415.566	 9424.86	 81.9793	 12.0906	 144.133	 44.1699	 91.4061	 86.5976	 3.25702	 46.4548	 9.47495	 22.5094	 50.5360	 11.4361	 146.549	 29.3637	 55.7680	 4777.44	 -.93763	 -3.0744	 406.091	 9402.35	 31.4433	 .654570	 -2.4164	 14.8062	 35.6381	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3300	 77.8463	 43.9846	 11.1230	 2031.98	 5246.43	 1795.48	 4323.61	 3106.04	 11747.8	 9289.96	 1373.47	 55816.8	 8625.74	 12379.2
      53	 14.2814	 .008488	 .000000	 2.89627	 25.5120	 .021187	 .000000	 .000000	 .043466	 .092249	 57.1450	 19.3306	 .019594	 .000000	 7.79511	 29.8830	 .040925	 .000000	 .000000	 .115081	 .261010	 44.0638	 41.3551	 .032685	 .000000	 10.0284	 49.5550	 .057262	 .000000	 .000000	 .148597	 .332142	  .00000	 101.509	 .024512	 .042078	 .026915	 .038262	 .010045	 .007501	 .015629	 .010638	 .024840	 .036071	 .327292	 105.626	 -97.148	 1.12384	 .229258	 9.67378	 -91.396	 -411.47	 11.5337	 7.48507	 .909121	 .000303	 -.00050	 .131468	 .803695	 .002809	 -.00085	 -.00002	 .001941	 .002937	 4851.88	 3.60531	 43.8592	 417.378	 9464.36	 77.5486	 10.9642	 146.421	 46.1312	 93.1580	 82.2906	 3.06204	 46.0281	 9.03795	 22.6611	 51.4561	 12.1328	 147.347	 29.3869	 56.8002	 4769.59	 .543268	 -2.1688	 408.340	 9441.70	 26.0925	 -1.1686	 -.92572	 16.7443	 36.3579	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3100	 78.0947	 43.2640	 11.1230	 2794.19	 5246.37	 1795.46	 4323.43	 3106.01	 11747.9	 9289.75	 1373.52	 55817.0	 8625.58	 12379.3
"Un    3  CK-5_AOI_2 (TKCS): "	 40	 15	 25	 10
      54	 14.2813	 .000000	 .000000	 2.95156	 25.4602	 .022489	 .000000	 .002140	 .030829	 .110392	 57.1412	 19.3111	 .000000	 .000000	 7.93599	 29.7925	 .043395	 .000000	 .005356	 .081542	 .312033	 44.0168	 41.3133	 .000000	 .000000	 10.2096	 49.4048	 .060718	 .000000	 .007829	 .105290	 .397070	 .000008	 101.499	 .025104	 .046317	 .026474	 .037975	 .009754	 .007482	 .015900	 .010635	 .025662	 .034861	 .327923	 -404.14	 -277.01	 1.11345	 .229884	 9.16129	 -107.03	 94.2426	 16.1791	 6.25395	 .908181	 -.00008	 -.00017	 .133904	 .800043	 .002979	 -.00074	 .000073	 .001376	 .003512	 4850.81	 3.56014	 43.7135	 424.804	 9420.15	 78.8277	 11.4717	 151.443	 43.2188	 96.4835	 86.2065	 3.70849	 44.4673	 8.90033	 21.2770	 51.1549	 12.4887	 147.364	 31.3504	 53.0101	 4764.60	 -.14834	 -.75380	 415.904	 9398.87	 27.6727	 -1.0170	 4.07864	 11.8684	 43.4734	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2800	 73.9765	 48.2300	 11.1230	 .000000	 5246.31	 1795.44	 4323.24	 3105.97	 11748.0	 9289.54	 1373.57	 55817.1	 8625.41	 12379.4
      55	 18.7585	 .141694	 3.03632	 .947548	 8.03980	 7.64988	 1.22055	 .218597	 .018797	 .009623	 59.9587	 24.4867	 .315449	 3.80771	 2.45948	 9.08204	 14.2503	 1.30418	 .528270	 .047997	 .026257	 44.5876	 52.3858	 .526188	 7.19460	 3.16411	 15.0608	 19.9391	 1.75801	 .772106	 .061975	 .033413	  .00000	 100.896	 .023803	 .050125	 .024302	 .040543	 .009849	 .007650	 .016134	 .011182	 .026179	 .037019	 .276588	 10.6887	 .861045	 2.11424	 .425467	 .234087	 1.73163	 1.50709	 27.0655	 67.4708	 1.26729	 .004739	 .175798	 .041194	 .236006	 .983265	 .135460	 .006947	 .000803	 .000296	 6742.33	 12.6140	 812.830	 137.938	 2792.91	 9187.87	 197.972	 539.071	 38.9813	 63.5201	 93.8218	 4.10568	 52.8460	 9.99210	 20.3062	 54.0032	 11.9019	 151.315	 32.0554	 59.8586	 6648.51	 8.50832	 759.984	 127.946	 2772.61	 9133.87	 186.070	 387.755	 6.92593	 3.66148	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2700	 73.6348	 47.9848	 11.1230	 420.572	 5246.25	 1795.42	 4323.06	 3105.94	 11748.0	 9289.33	 1373.62	 55817.3	 8625.25	 12379.5
      56	 14.2502	 .000000	 .005945	 2.99395	 25.4789	 .025327	 .000000	 .001041	 .037515	 .080250	 57.1269	 19.2765	 .000000	 .007726	 8.05306	 29.8258	 .048890	 .000000	 .002607	 .099265	 .226919	 44.0228	 41.2394	 .000000	 .014598	 10.3602	 49.4602	 .068408	 .000000	 .003811	 .128174	 .288761	 .000008	 101.564	 .024866	 .043128	 .026053	 .040851	 .009654	 .007554	 .015630	 .010593	 .025596	 .036480	 .328204	-47822540.	 160.154	 1.10887	 .229791	 8.30123	 -146.07	 192.154	 13.4905	 8.54858	 .906448	  .00000	 .000300	 .135843	 .800920	 .003357	 -.00054	 .000036	 .001675	 .002554	 4839.92	 3.21529	 44.3245	 432.203	 9430.14	 83.3120	 11.3279	 148.236	 45.6106	 89.6440	 84.5213	 3.21529	 43.0265	 10.2891	 20.8347	 52.1311	 12.0643	 146.250	 31.1649	 58.0280	 4755.40	  .00000	 1.29792	 421.914	 9409.30	 31.1809	 -.73643	 1.98625	 14.4456	 31.6160	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.2700	 73.3063	 47.4719	 11.1230	 1029.65	 5246.19	 1795.40	 4322.87	 3105.91	 11748.1	 9289.12	 1373.66	 55817.5	 8625.09	 12379.6
      57	 18.7296	 .148500	 2.98572	 .969689	 8.07335	 7.73769	 1.17341	 .217285	 .018253	 .000000	 59.9465	 24.2513	 .327928	 3.71398	 2.49660	 9.04618	 14.2973	 1.24367	 .520855	 .046231	 .000000	 44.2181	 51.8823	 .547002	 7.01749	 3.21187	 15.0013	 20.0049	 1.67644	 .761268	 .059695	 .000000	 .000000	 100.162	 .024015	 .044986	 .024858	 .037586	 .010623	 .007789	 .015034	 .011210	 .026251	 .037156	 .277835	 9.88354	 .875418	 2.07558	 .426603	 .233588	 1.76401	 1.52366	 28.1167	 -101.98	 1.25550	 .004926	 .171410	 .041814	 .235042	 .986750	 .129049	 .006850	 .000773	 -.00019	 6682.15	 12.1544	 796.263	 138.466	 2784.97	 9221.91	 187.603	 534.620	 38.9351	 58.0090	 95.6719	 3.31029	 55.3106	 8.59693	 23.6464	 56.0799	 10.3272	 152.277	 32.2644	 60.3805	 6586.48	 8.84407	 740.952	 129.869	 2761.32	 9165.83	 177.275	 382.343	 6.67066	 -2.3715	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3000	 74.4774	 46.8062	 11.1230	 2376.74	 5246.13	 1795.37	 4322.69	 3105.87	 11748.2	 9288.91	 1373.71	 55817.6	 8624.93	 12379.7
"Un    4  CK-5_AOI_3 (TKCS): "	 40	 15	 25	 10
      58	 14.2901	 .002327	 .000000	 2.89834	 25.5016	 .023924	 .000620	 .001673	 .038787	 .096103	 57.1465	 19.2336	 .005341	 .000000	 7.75683	 29.7029	 .045950	 .000683	 .004169	 .102117	 .270385	 43.8172	 41.1476	 .008909	 .000000	 9.97913	 49.2563	 .064294	 .000921	 .006093	 .131857	 .344072	 .000000	 100.939	 .024494	 .042390	 .026868	 .039165	 .009947	 .007699	 .015337	 .010614	 .024530	 .035012	 .328030	 378.592	 -93.145	 1.12751	 .229871	 8.90111	 1060.91	 120.672	 12.7064	 7.09672	 .904593	 .000082	 -.00052	 .130828	 .798781	 .003154	 .000074	 .000057	 .001723	 .003042	 4827.78	 3.25734	 43.6315	 415.805	 9406.55	 83.5178	 11.7957	 149.974	 43.5326	 91.2177	 82.2287	 3.10928	 45.8881	 9.47603	 22.2364	 54.2257	 11.6942	 146.802	 28.6756	 53.5525	 4745.55	 .148062	 -2.2566	 406.329	 9384.31	 29.2921	 .101490	 3.17152	 14.8570	 37.6652	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3275	 68.1300	 48.8463	 11.1145	 .000000	 5246.06	 1795.35	 4322.50	 3105.84	 11748.3	 9288.70	 1373.76	 55817.8	 8624.77	 12379.8
      59	 18.7021	 .171831	 3.07295	 .913354	 8.02765	 7.68018	 1.22193	 .209269	 .036353	 .012385	 59.9520	 24.2925	 .380653	 3.83462	 2.35902	 9.02354	 14.2361	 1.29920	 .503231	 .092364	 .033629	 44.3626	 51.9704	 .634952	 7.24545	 3.03488	 14.9637	 19.9192	 1.75129	 .735509	 .119264	 .042794	 .000004	 100.418	 .023931	 .039968	 .024013	 .042216	 .010118	 .007601	 .015234	 .011254	 .024968	 .036020	 .277484	 8.51913	 .855563	 2.17563	 .426536	 .233914	 1.72265	 1.56459	 14.1216	 51.5237	 1.25704	 .005718	 .177071	 .039513	 .234504	 .982471	 .134954	 .006616	 .001545	 .000379	 6689.47	 12.8815	 817.071	 133.576	 2776.52	 9179.13	 196.041	 522.816	 42.5454	 61.5001	 95.0109	 2.61574	 51.7152	 10.8579	 21.4831	 53.4521	 10.6400	 153.543	 29.2185	 56.8102	 6594.46	 10.2658	 765.356	 122.718	 2755.03	 9125.67	 185.401	 369.273	 13.3269	 4.68989	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3275	 68.5414	 48.5691	 11.1145	 496.074	 5246.00	 1795.33	 4322.32	 3105.80	 11748.4	 9288.49	 1373.81	 55818.0	 8624.61	 12379.9
      60	 18.9118	 .040166	 1.85135	 1.87342	 16.8563	 .292879	 .077349	 .093595	 .036696	 .023564	 59.9429	 25.7818	 .093387	 2.42468	 5.07840	 19.8861	 .569781	 .086315	 .236220	 .097854	 .067150	 46.5531	 55.1566	 .155774	 4.58138	 6.53335	 32.9770	 .797238	 .116351	 .345252	 .126352	 .085451	 .000000	 100.875	 .023335	 .044100	 .025259	 .038442	 .009859	 .007175	 .014904	 .010612	 .025240	 .035005	 .275271	 26.2270	 1.15897	 1.41159	 .280292	 1.31118	 10.2251	 2.69751	 13.5161	 25.6280	 1.27202	 .001429	 .103604	 .085186	 .538396	 .038872	 .009380	 .003167	 .001642	 .000754	 6755.05	 5.87253	 496.790	 273.598	 6347.46	 407.603	 24.0336	 318.716	 44.2193	 62.5799	 82.1323	 3.30637	 48.9978	 9.03069	 22.1422	 46.5460	 11.1474	 141.961	 30.0547	 53.2509	 6672.91	 2.56616	 447.792	 264.567	 6325.31	 361.057	 12.8862	 176.755	 14.1646	 9.32900	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3300	 67.4399	 49.3974	 11.1145	 1874.25	 5245.94	 1795.31	 4322.14	 3105.77	 11748.5	 9288.29	 1373.85	 55818.1	 8624.45	 12380.0
      61	 18.7295	 .154083	 2.99283	 .947313	 8.07007	 7.64805	 1.24025	 .220555	 .034381	 .027961	 59.9351	 24.3713	 .341943	 3.74129	 2.45108	 9.08734	 14.2018	 1.32102	 .531314	 .087510	 .076056	 44.4288	 52.1390	 .570381	 7.06909	 3.15331	 15.0696	 19.8712	 1.78071	 .776554	 .112997	 .096783	 -.00001	 100.640	 .023913	 .045235	 .024186	 .037943	 .010678	 .007769	 .014348	 .011028	 .024844	 .035224	 .276958	 9.61066	 .868495	 2.09766	 .425513	 .234201	 1.69760	 1.49062	 14.7705	 22.8724	 1.26108	 .005138	 .172564	 .041067	 .235894	 .980163	 .137055	 .006988	 .001464	 .000857	 6710.35	 12.5792	 798.171	 136.323	 2795.30	 9159.69	 197.721	 537.730	 41.5871	 64.9728	 94.9027	 3.35440	 52.3593	 8.78051	 23.8856	 55.8677	 9.42107	 147.652	 28.9575	 54.3649	 6615.45	 9.22476	 745.812	 127.543	 2771.41	 9103.83	 188.300	 390.078	 12.6296	 10.6079	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3400	 67.9973	 49.3783	 11.1145	 2431.97	 5245.88	 1795.29	 4321.95	 3105.73	 11748.5	 9288.08	 1373.90	 55818.3	 8624.29	 12380.1
"Un    5  CK-5_AOI_4 (TKCS): "	 40	 15	 25	 10
      62	 14.2558	 .001544	 .012830	 2.91109	 25.5095	 .027457	 .006230	 .004037	 .042584	 .097656	 57.1313	 19.2877	 .003562	 .016676	 7.83168	 29.8673	 .053013	 .006900	 .010111	 .112698	 .276191	 44.0345	 41.2632	 .005942	 .031510	 10.0754	 49.5290	 .074175	 .009301	 .014778	 .145520	 .351461	  .00000	 101.500	 .024662	 .038899	 .026216	 .036655	 .009590	 .007512	 .015166	 .010634	 .025355	 .035318	 .327773	 519.621	 75.2856	 1.11907	 .229310	 7.69630	 105.917	 50.2244	 11.9413	 7.01229	 .906896	 .000055	 .000648	 .132104	 .802858	 .003639	 .000746	 .000138	 .001901	 .003108	 4840.67	 2.71606	 46.4232	 418.573	 9453.12	 85.3950	 12.4447	 155.053	 47.0157	 92.9512	 83.2582	 2.61730	 43.6222	 8.29641	 20.6406	 51.5996	 11.4197	 147.358	 30.6187	 54.4732	 4757.41	 .098765	 2.80096	 410.276	 9432.48	 33.7954	 1.02494	 7.69435	 16.3970	 38.4780	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 20.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	 10.0000	1.57E-06	1.42E-06	1.57E-06	1.42E-06	1.49E-06	1.66E-06	1.49E-06	1.66E-06	1.48E-06	1.48E-06	 25.3125	 74.7672	 53.5443	 11.1380	 .000000	 5245.82	 1795.27	 4321.77	 3105.70	 11748.6	 9287.86	 1373.95	 55818.5	 8624.12	 12380.2
